recipe_id,source_id
102842243,1520
102842243,2068
102842148,5319
102842148,2438
102842148,1805
102842148,2127
102842148,1725
102839979,3140
102839979,5315
102839979,1869
102837533,580
102837533,1725
102837533,2264
102837533,1697
102837533,2399
102837533,1933
102837533,2394
102837533,2351
102837533,1805
102837533,1869
102837533,1574
102837533,5334
102826730,2438
102821234,1337
102821234,2348
102821234,1725
102821234,1933
102821234,2127
102821234,2362
102821234,1869
102821234,5210
102821234,1697
102821234,2399
102821164,1063
102821164,1725
102821164,2264
102821164,2394
102821164,1933
102821164,1805
102821164,1574
102817323,227
102817323,2348
102817323,5210
102817323,1725
102817323,2399
102817323,1933
102817323,2362
102817323,1869
102817323,2127
102817323,1697
102812488,1725
102812488,2399
102812488,2264
102812488,1697
102812488,1963
102812488,2302
102812488,1805
102812488,1869
102812488,1574
102812488,1364
102812488,1552
102812488,2028
102812488,1925
102809333,227
102809333,208
102809333,1137
102809333,2264
102809333,1933
102809333,1805
102809333,1574
102809333,2127
102778146,503
102778146,2264
102778146,1933
102778146,1805
102778146,1574
102778146,2127
102768196,206
102768196,394
102768196,1925
102768196,1805
102768196,1725
102768094,1725
102768094,2394
102768094,2269
102768094,1805
102768094,1574
102849069,1452
102849069,5390
102849069,1805
102849069,2129
102848131,227
102848131,1875
102848131,2005
102848131,1708
102848131,2351
102848131,2406
102848131,2399
102846701,696
102846701,5282
102846701,1292
102846701,5415
102846701,1001
102846701,787
102846701,5348
102846701,2336
102846701,2362
102846701,2399
102846701,1805
102846701,1765
102842284,1423
102842284,692
102842284,1820
102835248,1805
102835248,1945
102835248,2196
102835248,1525
102835248,1805
102835248,2399
102826645,280
102826645,838
102826645,498
102826645,819
102826645,1877
102826645,1525
102826645,1805
102822963,718
102822254,4359
102822254,1805
102822254,2297
102822254,5415
102822254,1391
102817969,197
102817969,1925
102817969,1419
102817969,2276
102817969,5344
102817969,1792
102811320,1805
102811320,1765
102807731,235
102807731,5244
102807731,1805
102807731,1925
102807731,2362
102804302,394
102804302,1530
102804302,1805
102804302,1137
102804302,1945
102803443,235
102803443,1020
102803443,234
102803443,98
102803443,846
102803443,1065
102803443,1757
102788197,2238
102788197,1530
102788197,5255
102788197,2110
102788197,2276
102784106,4471
102784106,1246
102764527,2279
102764527,2126
102764527,1563
102764527,2200
102764527,1869
102764527,1805
102764527,394
102764527,1792
102762779,234
102762779,1950
102762779,2040
102761050,1243
102761050,2448
102761050,2279
102754132,2248
102754132,394
102754132,2103
102754132,1645
102754132,5348
102747473,918
102747473,1053
102747473,394
102747473,1805
102431279,1563
102431279,1805
102430595,5382
102430595,1869
102430595,1779
102430595,2362
102430595,2438
102430595,1792
102430595,2351
102422579,5342
102422579,5294
102422579,2075
102422579,2362
102420419,111
102420419,394
102420419,1652
102420419,1869
102420419,1805
102420350,111
102420350,394
102420350,1805
102398569,145
102398569,2448
102398569,2005
102398569,1708
102398569,1950
102396638,1364
100271497,700
100271497,2110
100271497,1805
100271497,2068
100271492,602
100271492,2316
100271492,5296
100271492,2073
100271492,2073
100271492,25
100271492,2316
100271484,700
100271484,2110
100271484,1805
100271484,2316
100271484,2068
100271476,2054
100271476,2181
100271476,5296
100271476,688
102804612,700
102804612,2054
102804612,1805
102804612,1520
102804612,2068
102804612,1871
102799500,2248
102799500,2316
102799500,394
102799500,816
102799500,1871
102799500,2054
102799500,2257
102799500,5348
102799500,1597
102799353,1137
102799353,1364
102799247,2054
102799247,5334
102799247,5344
102799171,1805
102799171,1559
102799171,1574
102799159,206
102799159,1559
102799159,982
102799159,2459
102797934,1871
102797934,2054
102797934,394
102797934,1282
102797934,1709
102797934,1930
102797934,1805
102797934,769
102797934,1419
102797934,1757
102797934,1597
102797520,602
102796729,1509
102796729,374
102796729,2158
102796729,2054
102796729,1552
102796729,5295
102796729,1525
102796729,2399
102796729,2054
102796729,1574
102796729,1925
102796729,1559
102796719,2269
102796719,2127
102796719,725
102796719,1295
102796719,1137
102796719,2336
102796719,1805
102796719,1559
102796719,1525
102796719,1574
102796705,176
102796705,1805
102796705,1574
102796705,1559
102796268,280
102796268,350
102796268,1950
102796268,1419
102796268,1559
102796153,700
102796153,5289
102796153,2248
102796153,2054
102796153,1805
102796153,1520
102796153,2438
102796153,1871
102796153,2438
102796815,2248
102796815,394
102796815,2316
102796815,2054
102796815,1805
102796815,1871
102796407,2054
102796407,1805
102796407,2248
102796407,2365
102796407,394
102796407,1871
102785095,700
102785095,2054
102785095,1805
102785095,1709
102785095,1871
102783513,2054
102783513,1805
102783513,1871
102774732,1709
102774732,2054
102774732,1805
102774732,2365
102774732,2054
102774732,1559
102774523,1520
102774523,2054
102774523,1805
102774523,1871
102772957,2365
102772957,1805
102767354,1520
102767354,2054
102767354,1805
102767354,1871
102767354,2054
102763683,2054
102763683,1805
102763683,1871
102763683,2459
102761289,2054
102761289,1805
102761289,1520
102754785,5296
102754785,2316
102754785,5348
102754785,2054
102754785,5348
102754785,2054
102752437,2054
102752437,2365
102752437,1899
102750627,2054
102750627,2459
102750627,1871
102750627,2054
102750627,1559
102749700,2054
102749700,2459
102749700,2365
102749700,2054
102749700,2438
102839521,1950
102839521,1820
102837734,1805
102837734,2316
102837734,1977
102834482,2438
102834482,4088
102834482,2151
102833470,2090
102829581,394
102827927,5296
102827927,1805
102827927,1765
102140750,2275
102140750,881
102140750,1871
102140750,2316
102140750,5296
102140750,1526
102118852,1721
102118852,2073
101893139,1001
101893139,2275
101888986,662
101888986,2073
101885601,662
101885601,1001
101885601,2151
101885601,4088
101885601,1925
101885601,2073
101885601,1616
101885601,2438
101885601,1925
101879311,5334
101879311,1826
101879311,1807
101879311,1524
101879311,2275
101879311,1826
101872054,1765
101869689,2275
101869689,2362
101869689,2406
102765563,5319
102765563,1869
102765563,2438
102765563,394
102765563,1725
102762612,5345
102762612,1950
102762612,2438
102759008,501
102759008,1725
102759008,2269
102759008,1391
102759008,2362
102759008,1574
102759008,2048
102759008,2075
102759008,1616
102759008,2127
102757103,662
102757103,1697
102757103,2264
102757103,1933
102757103,1574
102757103,1805
102757103,2269
102751378,5345
102751378,2362
102751378,1616
102751378,2075
102751378,2048
102751378,1933
102751378,2269
102751378,1574
102751378,2127
102751378,1391
102426000,5345
102426000,731
102426000,1925
102426000,1963
102426000,1933
102426000,2264
102426000,1725
102426000,1805
102426000,1574
102426000,2269
102420296,5315
102420296,1869
102420289,5345
102420289,1869
102420228,1925
102420228,1869
102395967,1668
102395967,5400
102395967,1869
102341867,5333
102341867,2438
102341867,1869
102341587,1280
102341587,1869
102341014,1215
102341014,743
102341014,1805
102338338,5315
102338338,1869
102338327,49
102338327,1933
102338327,2264
102338327,1805
102338327,1574
102338327,2127
102775735,206
102775735,394
102775735,5344
102775735,1620
102775735,1805
102775735,1526
102771321,533
102771321,3648
102771321,2448
102771321,2126
102771321,2160
102764323,2073
102754215,206
102754215,2005
102754215,662
102754215,1963
102754215,1828
102754215,1805
102754215,1525
102751937,2005
102751937,2448
102751937,2002
102751937,1574
102751937,1805
102751937,1525
102751937,1779
102751937,2276
102751937,1792
102751937,1560
102751937,1859
102751937,727
102751937,394
102751937,1805
102751937,2438
102431087,298
102431087,1370
102431087,1805
102431087,2073
102431087,1792
102431087,208
102431087,1370
102431087,1805
102431087,2073
102431087,1792
102422166,394
102422166,2448
102422166,2126
102422166,2276
102422166,1828
102422166,1929
102422166,2399
102422166,1805
102322785,1364
102322785,2394
102322785,1563
102322785,2005
102322785,2297
102322785,1875
102322785,1805
102322785,2362
102322785,2073
102322785,1828
102319994,5315
102319994,2458
102319994,2458
102319994,3173
102319994,2316
102319994,937
102317632,2669
102317632,3286
102317632,831
102317617,1391
102317617,5415
102317617,2276
102317617,1792
102317306,5257
102317306,2336
102317306,2068
102317306,1805
102317306,2438
102317306,1445
102317306,206
102317306,662
102317306,449
102317306,1805
102317306,1765
102317306,2399
102317306,1779
102317134,469
102317134,1266
102317134,394
102317134,5384
102317134,727
102317134,1765
102317134,5348
102316688,580
102316688,5384
102316688,394
102316688,725
102316688,1765
102316688,5415
102316688,1708
102316688,1805
102316688,2389
102316688,2276
102316287,280
102316287,80
102338676,5345
102321062,1509
102321062,1779
102321062,2362
102321062,1820
102321062,2399
102295312,206
102295312,1871
102295312,2127
102295312,727
102295312,1805
102848391,1025
102848391,826
102848391,2362
102848391,1779
102848391,2158
102848391,2337
102848391,1925
102848391,1138
102848391,1792
102826786,1364
102826786,1343
102826786,2269
102826786,2448
102826786,1779
102826786,2362
102826786,5394
102818361,1445
102818361,831
102818361,2448
102818361,2362
102818361,1925
102818361,2409
102818361,2399
102818361,1779
102785146,1304
102785146,1779
102785146,2362
102785146,1525
102785146,2337
102785146,1524
102785146,1859
102750938,80
102750938,1805
102750938,727
102750938,2033
102750938,1945
102849304,5380
102849304,1869
102797408,63
102795750,1072
102795032,1516
102795032,1495
102795032,5394
102795011,227
102795011,2406
102795011,2448
102795011,1820
102795001,469
102795001,5249
102795001,1620
102785115,1620
102785115,5249
102785115,953
101870020,104
101870020,1001
101870020,1859
101870020,2399
101870020,2362
101870020,1925
101870020,1792
101870020,1563
101870020,2269
101870020,541
101870020,2337
101870020,2206
101870020,1792
102794514,394
102794514,2336
102789889,3244
102789889,2269
102789889,2336
102789889,1559
102789889,2399
102789889,2103
102789889,5211
102789889,1574
102786539,394
102786539,1282
102786539,2054
102786539,1871
102786539,1709
102786539,700
102786539,1282
102786539,394
102786539,1520
102786539,2054
102786539,1805
102786539,2438
102785865,4389
102785865,1805
102785041,700
102785041,5249
102785041,2054
102785041,2316
102785041,1805
102785041,2068
102785041,1871
102782104,1509
102782104,5366
102781713,2004
102781713,1582
102776033,700
102776033,5289
102776033,2054
102776033,1805
102776033,1871
102776033,1559
102775993,2054
102775993,1871
102775993,1282
102775993,1977
102764474,5379
102760716,1559
102757831,5393
102757831,1805
102757831,1559
102285908,2438
100636896,1141
101862621,1137
101862621,2073
101858867,2389
101856579,1001
101856579,1765
101856579,2073
101856579,2275
101853724,5403
101853724,1875
101853724,2351
101853724,2405
101853724,1565
101853724,1798
101853724,2055
101853724,2005
101853039,178
101853039,2073
101846634,2275
101846634,394
101805106,2275
100639288,5365
100639288,1383
100639288,881
100639288,2028
100639288,1826
100639288,1765
100639288,2151
100638700,1950
100637458,1304
100637458,2351
100637458,2438
100637458,1820
100637458,1560
100637458,2151
100634013,2005
100634013,2445
100634013,1875
100634013,2073
100634013,5232
100634013,2275
100634013,2073
100634013,1826
100634013,2438
100633433,211
100633433,1765
100633433,2445
100633433,2445
100633433,1826
102850285,731
102850285,1792
102850285,1805
102850285,2073
102809311,370
102809311,5344
102809311,937
102809311,2110
102809311,2125
102807404,235
102807404,1509
102807404,443
102807404,1779
102807404,2073
102807404,2406
102807404,2438
102807404,1563
